ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
6733,13:00,5.7,1015.90,0.20,0,7.9,6.3,169.00,1.80,0.00,29.00,�27 Oct�,�2018-10-27 12:00:16�,0
6734,13:00,5.7,1015.90,0.20,0,2.8,2.2,169.00,2.00,0.00,359.00,�27 Oct�,�2018-10-27 12:00:29�,0
6735,13:00,5.7,1015.90,0.20,0,5.6,4.5,169.00,2.00,0.00,2.00,�27 Oct�,�2018-10-27 12:00:35�,0
6736,13:00,5.7,1015.90,0.20,0,3.9,3.1,169.00,2.00,0.00,1.00,�27 Oct�,�2018-10-27 12:00:47�,0
6737,13:00,5.7,1016.00,0.20,0,6.1,4.9,156.00,2.00,0.00,342.00,�27 Oct�,�2018-10-27 12:00:48�,0
6738,13:00,5.7,1016.00,0.20,0,7.9,6.3,156.00,2.00,0.00,1.00,�27 Oct�,�2018-10-27 12:00:54�,0
6739,13:01,5.6,1016.00,0.20,0,6.8,5.4,156.00,1.90,0.00,17.00,�27 Oct�,�2018-10-27 12:01:00�,0
6740,13:01,5.6,1016.00,0.20,0,6.1,4.9,156.00,1.90,0.00,347.00,�27 Oct�,�2018-10-27 12:01:07�,0
6741,13:01,5.6,1016.00,0.20,0,3.9,3.1,156.00,1.90,0.00,303.00,�27 Oct�,�2018-10-27 12:01:14�,0
6742,13:01,5.6,1016.00,0.20,0,5.6,4.5,156.00,1.90,0.00,326.00,�27 Oct�,�2018-10-27 12:01:20�,0
6743,13:01,5.6,1016.00,0.20,0,3.4,2.7,156.00,1.90,0.00,322.00,�27 Oct�,�2018-10-27 12:01:25�,0
6744,13:01,5.6,1016.00,0.20,0,4.5,3.6,156.00,1.90,0.00,316.00,�27 Oct�,�2018-10-27 12:01:31�,0
6745,13:01,5.6,1016.00,0.20,0,3.9,3.1,148.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:01:37�,0
6746,13:01,5.6,1016.00,0.20,0,5.6,4.5,148.00,1.90,0.00,25.00,�27 Oct�,�2018-10-27 12:01:43�,0
6747,13:01,5.6,1016.00,0.20,0,5.6,4.5,148.00,1.90,0.00,25.00,�27 Oct�,�2018-10-27 12:01:50�,0
6748,13:01,5.6,1016.00,0.20,0,2.8,2.2,148.00,1.90,0.00,329.00,�27 Oct�,�2018-10-27 12:01:56�,0
6749,13:02,5.5,1016.00,0.20,0,3.9,3.1,148.00,1.80,0.00,323.00,�27 Oct�,�2018-10-27 12:02:02�,0
6750,13:02,5.5,1016.00,0.20,0,3.4,2.7,148.00,1.80,0.00,326.00,�27 Oct�,�2018-10-27 12:02:07�,0
6751,13:02,5.5,1016.00,0.20,0,4.5,3.6,148.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:02:14�,0
6752,13:02,5.5,1016.00,0.20,0,6.8,5.4,148.00,1.80,0.00,18.00,�27 Oct�,�2018-10-27 12:02:21�,0
6753,13:02,5.5,1016.00,0.20,0,3.9,3.1,134.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:02:28�,0
6754,13:02,5.5,1016.00,0.20,0,3.9,3.1,134.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:02:34�,0
6755,13:02,5.5,1016.00,0.20,0,4.5,3.6,134.00,1.80,0.00,28.00,�27 Oct�,�2018-10-27 12:02:40�,0
6756,13:02,5.5,1016.00,0.20,0,6.1,4.9,134.00,1.80,0.00,7.00,�27 Oct�,�2018-10-27 12:02:45�,0
6757,13:02,5.5,1016.00,0.20,0,6.8,5.4,134.00,1.80,0.00,13.00,�27 Oct�,�2018-10-27 12:02:51�,0
6758,13:02,5.5,1016.00,0.20,0,5.0,4.0,134.00,1.80,0.00,45.00,�27 Oct�,�2018-10-27 12:02:58�,0
6759,13:03,5.5,1016.00,0.20,0,6.8,5.4,134.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 12:03:06�,0
6760,13:03,5.5,1016.00,0.20,0,9.0,7.2,134.00,1.80,0.00,24.00,�27 Oct�,�2018-10-27 12:03:12�,0
6761,13:03,5.5,1016.00,0.20,0,8.4,6.7,128.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 12:03:18�,0
6762,13:03,5.5,1016.00,0.20,0,7.9,6.3,128.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:03:23�,0
6763,13:03,5.5,1016.00,0.20,0,3.9,3.1,128.00,1.80,0.00,333.00,�27 Oct�,�2018-10-27 12:03:29�,0
6764,13:03,5.5,1016.00,0.20,0,3.4,2.7,128.00,1.80,0.00,359.00,�27 Oct�,�2018-10-27 12:03:36�,0
6765,13:03,5.5,1016.00,0.20,0,4.5,3.6,128.00,1.80,0.00,16.00,�27 Oct�,�2018-10-27 12:03:44�,0
6766,13:03,5.5,1016.00,0.20,0,8.4,6.7,128.00,1.80,0.00,23.00,�27 Oct�,�2018-10-27 12:03:50�,0
6767,13:03,5.5,1016.00,0.20,0,8.4,6.7,128.00,1.80,0.00,23.00,�27 Oct�,�2018-10-27 12:03:55�,0
6768,13:04,5.4,1016.00,0.20,0,7.3,5.8,128.00,1.70,0.00,23.00,�27 Oct�,�2018-10-27 12:04:01�,0
6769,13:04,5.4,1016.00,0.20,0,7.9,6.3,123.00,1.70,0.00,23.00,�27 Oct�,�2018-10-27 12:04:07�,0
6770,13:04,5.4,1016.00,0.20,0,6.1,4.9,123.00,1.70,0.00,29.00,�27 Oct�,�2018-10-27 12:04:14�,0
6771,13:04,5.4,1016.00,0.20,0,5.0,4.0,123.00,1.70,0.00,342.00,�27 Oct�,�2018-10-27 12:04:20�,0
6772,13:04,5.4,1016.00,0.20,0,5.0,4.0,123.00,1.70,0.00,342.00,�27 Oct�,�2018-10-27 12:04:26�,0
6773,13:04,5.4,1016.00,0.20,0,5.0,4.0,123.00,1.70,0.00,330.00,�27 Oct�,�2018-10-27 12:04:31�,0
6774,13:04,5.4,1016.00,0.20,0,3.9,3.1,123.00,1.70,0.00,331.00,�27 Oct�,�2018-10-27 12:04:39�,0
6775,13:04,5.4,1016.10,0.20,0,7.3,5.8,123.00,1.90,0.00,15.00,�27 Oct�,�2018-10-27 12:04:45�,0
6776,13:04,5.4,1016.10,0.20,0,6.1,4.9,123.00,1.90,0.00,17.00,�27 Oct�,�2018-10-27 12:04:51�,0
6777,13:04,5.4,1016.10,0.20,0,5.0,4.0,123.00,1.90,0.00,21.00,�27 Oct�,�2018-10-27 12:04:58�,0
6778,13:05,5.3,1016.10,0.20,0,4.5,3.6,123.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 12:05:04�,0
6779,13:05,5.4,1016.10,0.20,0,6.1,4.9,123.00,1.90,0.00,36.00,�27 Oct�,�2018-10-27 12:05:23�,0
6780,13:05,5.4,1016.10,0.20,0,6.1,4.9,123.00,1.90,0.00,36.00,�27 Oct�,�2018-10-27 12:05:25�,0
6781,13:05,5.3,1016.10,0.20,0,5.6,4.5,123.00,1.80,0.00,24.00,�27 Oct�,�2018-10-27 12:05:28�,0
6782,13:05,5.3,1016.10,0.20,0,5.6,4.5,123.00,1.80,0.00,335.00,�27 Oct�,�2018-10-27 12:05:35�,0
6783,13:06,5.3,1016.10,0.20,0,3.4,2.7,123.00,1.80,0.00,0.00,�27 Oct�,�2018-10-27 12:06:00�,0
6784,13:06,5.3,1016.10,0.20,0,5.6,4.5,123.00,1.80,0.00,338.00,�27 Oct�,�2018-10-27 12:06:01�,0
6785,13:06,5.3,1016.10,0.20,0,3.9,3.1,132.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:06:02�,0
6786,13:06,5.3,1016.10,0.20,0,1.6,1.3,132.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:06:03�,0
6787,13:06,5.3,1016.10,0.20,0,1.6,1.3,132.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:06:05�,0
6788,13:06,5.3,1016.10,0.20,0,2.8,2.2,132.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 12:06:12�,0
6789,13:06,5.3,1016.10,0.20,0,6.1,4.9,132.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 12:06:18�,0
6790,13:06,5.3,1016.10,0.20,0,4.5,3.6,132.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 12:06:23�,0
6791,13:06,5.3,1016.10,0.20,0,3.9,3.1,132.00,1.80,0.00,333.00,�27 Oct�,�2018-10-27 12:06:29�,0
6792,13:06,5.3,1016.10,0.20,0,5.0,4.0,132.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 12:06:35�,0
6793,13:06,5.3,1016.10,0.20,0,3.4,2.7,132.00,1.80,0.00,5.00,�27 Oct�,�2018-10-27 12:06:42�,0
6794,13:06,5.3,1016.00,0.20,0,2.3,1.8,146.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 12:06:48�,0
6795,13:06,5.3,1016.00,0.20,0,5.0,4.0,146.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 12:06:54�,0
6796,13:06,5.3,1016.00,0.20,0,5.0,4.0,146.00,1.80,0.00,7.00,�27 Oct�,�2018-10-27 12:06:59�,0
6797,13:07,5.3,1016.00,0.20,0,3.4,2.7,146.00,1.80,0.00,21.00,�27 Oct�,�2018-10-27 12:07:05�,0
6798,13:07,5.3,1016.00,0.20,0,2.8,2.2,146.00,2.00,0.00,18.00,�27 Oct�,�2018-10-27 12:07:11�,0
6799,13:07,5.3,1016.00,0.20,0,2.8,2.2,146.00,2.00,0.00,356.00,�27 Oct�,�2018-10-27 12:07:18�,0
6800,13:07,5.3,1016.00,0.20,0,4.5,3.6,146.00,2.00,0.00,318.00,�27 Oct�,�2018-10-27 12:07:25�,0
6801,13:07,5.2,1016.00,0.20,0,3.9,3.1,146.00,1.90,0.00,285.00,�27 Oct�,�2018-10-27 12:07:31�,0
6802,13:07,5.3,1016.00,0.20,0,1.1,0.9,163.00,2.00,0.00,284.00,�27 Oct�,�2018-10-27 12:07:37�,0
6803,13:07,5.3,1016.00,0.20,0,1.1,0.9,163.00,2.00,0.00,356.00,�27 Oct�,�2018-10-27 12:07:43�,0
6804,13:07,5.2,1016.00,0.20,0,2.8,2.2,163.00,1.90,0.00,6.00,�27 Oct�,�2018-10-27 12:07:50�,0
6805,13:07,5.3,1016.00,0.20,0,3.4,2.7,163.00,2.00,0.00,6.00,�27 Oct�,�2018-10-27 12:07:58�,0
6806,13:08,5.3,1016.00,0.20,0,5.0,4.0,163.00,2.00,0.00,0.00,�27 Oct�,�2018-10-27 12:08:04�,0
6807,13:08,5.2,1016.00,0.20,0,7.3,5.8,163.00,1.90,0.00,2.00,�27 Oct�,�2018-10-27 12:08:10�,0
6808,13:08,5.2,1016.00,0.20,0,5.6,4.5,163.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:08:15�,0
6809,13:08,5.2,1016.00,0.20,0,5.0,4.0,163.00,1.90,0.00,323.00,�27 Oct�,�2018-10-27 12:08:21�,0
6810,13:08,5.2,1016.00,0.20,0,5.0,4.0,188.00,1.90,0.00,13.00,�27 Oct�,�2018-10-27 12:08:27�,0
6811,13:08,5.2,1016.00,0.20,0,6.1,4.9,188.00,1.90,0.00,23.00,�27 Oct�,�2018-10-27 12:08:34�,0
6812,13:08,5.2,1016.00,0.20,0,5.0,4.0,188.00,1.90,0.00,71.00,�27 Oct�,�2018-10-27 12:08:40�,0
6813,13:08,5.2,1016.00,0.20,0,2.8,2.2,188.00,1.90,0.00,48.00,�27 Oct�,�2018-10-27 12:08:47�,0
6814,13:08,5.2,1016.00,0.20,0,5.0,4.0,188.00,1.90,0.00,40.00,�27 Oct�,�2018-10-27 12:08:53�,0
6815,13:08,5.2,1016.00,0.20,0,3.4,2.7,188.00,1.90,0.00,4.00,�27 Oct�,�2018-10-27 12:08:59�,0
6816,13:09,5.2,1016.00,0.20,0,3.9,3.1,188.00,1.90,0.00,347.00,�27 Oct�,�2018-10-27 12:09:05�,0
6817,13:09,5.2,1016.00,0.20,0,9.0,7.2,188.00,1.90,0.00,323.00,�27 Oct�,�2018-10-27 12:09:12�,0
6818,13:09,5.2,1016.00,0.20,0,8.4,6.7,223.00,1.90,0.00,342.00,�27 Oct�,�2018-10-27 12:09:18�,0
6819,13:09,5.2,1016.00,0.20,0,7.3,5.8,223.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:09:23�,0
6820,13:09,5.2,1016.00,0.20,0,7.3,5.8,223.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:09:29�,0
6821,13:09,5.2,1016.00,0.20,0,6.8,5.4,223.00,1.90,0.00,17.00,�27 Oct�,�2018-10-27 12:09:35�,0
6822,13:09,5.2,1016.00,0.20,0,7.3,5.8,223.00,1.90,0.00,11.00,�27 Oct�,�2018-10-27 12:09:42�,0
6823,13:09,5.2,1016.10,0.20,0,8.4,6.7,223.00,1.90,0.00,19.00,�27 Oct�,�2018-10-27 12:09:47�,0
6824,13:09,5.2,1016.10,0.20,0,7.3,5.8,223.00,1.90,0.00,16.00,�27 Oct�,�2018-10-27 12:09:53�,0
6825,13:09,5.2,1016.10,0.20,0,6.1,4.9,223.00,1.90,0.00,25.00,�27 Oct�,�2018-10-27 12:09:59�,0
6826,13:10,5.2,1016.10,0.20,0,6.1,4.9,223.00,1.90,0.00,359.00,�27 Oct�,�2018-10-27 12:10:07�,0
6827,13:10,5.2,1016.10,0.20,0,6.1,4.9,223.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:10:13�,0
6828,13:10,5.1,1016.10,0.20,0,3.4,2.7,211.00,1.80,0.00,3.00,�27 Oct�,�2018-10-27 12:10:20�,0
6829,13:10,5.1,1016.10,0.20,0,7.3,5.8,211.00,1.80,0.00,11.00,�27 Oct�,�2018-10-27 12:10:25�,0
6830,13:10,5.1,1016.10,0.20,0,5.0,4.0,211.00,1.80,0.00,303.00,�27 Oct�,�2018-10-27 12:10:31�,0
6831,13:10,5.1,1016.10,0.20,0,6.1,4.9,211.00,1.80,0.00,327.00,�27 Oct�,�2018-10-27 12:10:37�,0
6832,13:11,5.1,1016.00,0.20,0,4.5,3.6,211.00,1.80,0.00,328.00,�27 Oct�,�2018-10-27 12:11:02�,0
6833,13:11,5.1,1016.00,0.20,0,6.8,5.4,211.00,1.80,0.00,317.00,�27 Oct�,�2018-10-27 12:11:03�,0
6834,13:11,5.1,1016.00,0.20,0,6.8,5.4,211.00,1.80,0.00,317.00,�27 Oct�,�2018-10-27 12:11:04�,0
6835,13:11,5.1,1016.00,0.20,0,5.0,4.0,206.00,1.80,0.00,342.00,�27 Oct�,�2018-10-27 12:11:05�,0
6836,13:11,5.1,1016.00,0.20,0,3.9,3.1,206.00,1.80,0.00,333.00,�27 Oct�,�2018-10-27 12:11:09�,0
6837,13:11,5.1,1016.00,0.20,0,4.5,3.6,206.00,1.80,0.00,308.00,�27 Oct�,�2018-10-27 12:11:14�,0
6838,13:11,5.1,1016.00,0.20,0,3.4,2.7,206.00,1.80,0.00,297.00,�27 Oct�,�2018-10-27 12:11:20�,0
6839,13:11,5.1,1016.00,0.20,0,3.4,2.7,206.00,1.80,0.00,297.00,�27 Oct�,�2018-10-27 12:11:25�,0
6840,13:11,5.1,1016.00,0.20,0,2.8,2.2,206.00,1.90,0.00,301.00,�27 Oct�,�2018-10-27 12:11:31�,0
6841,13:11,5.1,1016.00,0.20,0,3.4,2.7,206.00,1.90,0.00,313.00,�27 Oct�,�2018-10-27 12:11:37�,0
6842,13:11,5.1,1016.00,0.20,0,3.4,2.7,206.00,1.90,0.00,314.00,�27 Oct�,�2018-10-27 12:11:43�,0
6843,13:11,5.1,1016.00,0.20,0,2.3,1.8,206.00,1.90,0.00,316.00,�27 Oct�,�2018-10-27 12:11:50�,0
6844,13:11,5.1,1016.00,0.20,0,2.3,1.8,204.00,1.90,0.00,328.00,�27 Oct�,�2018-10-27 12:11:56�,0
6845,13:12,5.1,1016.00,0.20,0,3.4,2.7,204.00,1.90,0.00,358.00,�27 Oct�,�2018-10-27 12:12:02�,0
6846,13:12,5.1,1016.00,0.20,0,3.4,2.7,204.00,1.90,0.00,4.00,�27 Oct�,�2018-10-27 12:12:07�,0
6847,13:12,5.1,1016.00,0.20,0,2.8,2.2,204.00,1.90,0.00,6.00,�27 Oct�,�2018-10-27 12:12:13�,0
6848,13:12,5.1,1016.00,0.20,0,2.8,2.2,204.00,1.90,0.00,6.00,�27 Oct�,�2018-10-27 12:12:19�,0
6849,13:12,5.1,1016.00,0.20,0,5.6,4.5,204.00,1.90,0.00,342.00,�27 Oct�,�2018-10-27 12:12:25�,0
6850,13:12,5.1,1016.00,0.20,0,3.9,3.1,204.00,1.90,0.00,342.00,�27 Oct�,�2018-10-27 12:12:32�,0
6851,13:12,5.1,1016.00,0.20,0,1.6,1.3,204.00,1.90,0.00,342.00,�27 Oct�,�2018-10-27 12:12:38�,0
6852,13:12,5.1,1016.00,0.20,0,1.1,0.9,195.00,1.90,0.00,342.00,�27 Oct�,�2018-10-27 12:12:43�,0
6853,13:12,5.1,1016.00,0.20,0,1.6,1.3,195.00,1.90,0.00,4.00,�27 Oct�,�2018-10-27 12:12:49�,0
6854,13:12,5.1,1016.00,0.20,0,3.9,3.1,195.00,1.90,0.00,4.00,�27 Oct�,�2018-10-27 12:12:56�,0
6855,13:13,5.1,1016.00,0.20,0,3.9,3.1,195.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:13:02�,0
6856,13:13,5.2,1016.00,0.20,0,1.1,0.9,195.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:13:08�,0
6857,13:13,5.2,1016.00,0.20,0,0.5,0.4,195.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:13:13�,0
6858,13:13,5.1,1016.00,0.20,0,1.1,0.9,195.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:13:19�,0
6859,13:13,5.1,1016.00,0.20,0,0.5,0.4,195.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:13:26�,0
6860,13:13,5.1,1016.00,0.20,0,0.5,0.4,197.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:13:32�,0
6861,13:13,5.1,1016.00,0.20,0,0.5,0.4,197.00,1.90,0.00,352.00,�27 Oct�,�2018-10-27 12:13:39�,0
6862,13:13,5.2,1016.00,0.20,0,0.5,0.4,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:13:45�,0
6863,13:13,5.2,1015.90,0.20,0,1.6,1.3,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:13:51�,0
6864,13:13,5.2,1015.90,0.20,0,1.6,1.3,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:13:57�,0
6865,13:14,5.2,1015.90,0.20,0,1.1,0.9,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:03�,0
6866,13:14,5.2,1015.90,0.20,0,0.0,0.0,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:11�,0
6867,13:14,5.2,1015.90,0.20,0,0.5,0.4,197.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:18�,0
6868,13:14,5.2,1015.90,0.20,0,0.5,0.4,181.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:25�,0
6869,13:14,5.2,1015.90,0.20,0,1.6,1.3,181.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:31�,0
6870,13:14,5.2,1015.90,0.20,0,1.6,1.3,181.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:38�,0
6871,13:14,5.2,1015.90,0.20,0,2.3,1.8,181.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:44�,0
6872,13:14,5.2,1015.80,0.20,0,1.6,1.3,181.00,2.00,0.00,352.00,�27 Oct�,�2018-10-27 12:14:50�,0
6873,13:14,5.3,1015.80,0.20,0,3.4,2.7,181.00,2.10,0.00,352.00,�27 Oct�,�2018-10-27 12:14:55�,0
6874,13:15,5.3,1015.80,0.20,0,3.4,2.7,181.00,2.10,0.00,352.00,�27 Oct�,�2018-10-27 12:15:03�,0
6875,13:15,5.3,1015.80,0.20,0,3.4,2.7,181.00,2.10,0.00,323.00,�27 Oct�,�2018-10-27 12:15:09�,0
6876,13:15,5.3,1015.80,0.20,0,3.9,3.1,179.00,2.10,0.00,312.00,�27 Oct�,�2018-10-27 12:15:17�,0
6877,13:15,5.3,1015.80,0.20,0,2.3,1.8,179.00,2.10,0.00,316.00,�27 Oct�,�2018-10-27 12:15:22�,0
6878,13:15,5.3,1015.80,0.20,0,4.5,3.6,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:15:28�,0
6879,13:15,5.3,1015.80,0.20,0,3.4,2.7,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:15:34�,0
6880,13:15,5.3,1015.80,0.20,0,1.6,1.3,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:15:39�,0
6881,13:15,5.3,1015.80,0.20,0,0.5,0.4,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:15:57�,0
6882,13:15,5.3,1015.80,0.20,0,0.5,0.4,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:15:58�,0
6883,13:16,5.3,1015.80,0.20,0,0.5,0.4,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:00�,0
6884,13:16,5.3,1015.80,0.20,0,1.6,1.3,179.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:04�,0
6885,13:16,5.3,1015.80,0.20,0,1.6,1.3,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:09�,0
6886,13:16,5.3,1015.80,0.20,0,1.1,0.9,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:16�,0
6887,13:16,5.3,1015.80,0.20,0,1.1,0.9,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:24�,0
6888,13:16,5.3,1015.80,0.20,0,0.5,0.4,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:31�,0
6889,13:16,5.3,1015.80,0.20,0,1.1,0.9,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:38�,0
6890,13:16,5.3,1015.80,0.20,0,1.1,0.9,163.00,2.10,0.00,337.00,�27 Oct�,�2018-10-27 12:16:46�,0
6891,13:16,5.3,1015.80,0.20,0,2.3,1.8,163.00,2.10,0.00,336.00,�27 Oct�,�2018-10-27 12:16:53�,0
6892,13:16,5.3,1015.80,0.20,0,1.1,0.9,162.00,2.10,0.00,336.00,�27 Oct�,�2018-10-27 12:16:59�,0
6893,13:17,5.3,1015.80,0.20,0,1.1,0.9,162.00,2.10,0.00,336.00,�27 Oct�,�2018-10-27 12:17:06�,0
6894,13:17,5.3,1015.80,0.20,0,2.3,1.8,162.00,2.10,0.00,327.00,�27 Oct�,�2018-10-27 12:17:12�,0
6895,13:17,5.3,1015.80,0.20,0,2.3,1.8,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:17�,0
6896,13:17,5.3,1015.80,0.20,0,1.6,1.3,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:23�,0
6897,13:17,5.3,1015.80,0.20,0,1.1,0.9,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:29�,0
6898,13:17,5.3,1015.80,0.20,0,1.1,0.9,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:36�,0
6899,13:17,5.3,1015.80,0.20,0,0.0,0.0,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:43�,0
6900,13:17,5.3,1015.80,0.20,0,0.5,0.4,162.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:49�,0
6901,13:17,5.3,1015.80,0.20,0,0.0,0.0,156.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:17:55�,0
6902,13:18,5.3,1015.80,0.20,0,0.5,0.4,156.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:18:01�,0
6903,13:18,5.3,1015.80,0.20,0,0.5,0.4,156.00,2.10,0.00,326.00,�27 Oct�,�2018-10-27 12:18:07�,0
6904,13:18,5.4,1015.80,0.20,0,0.5,0.4,156.00,2.20,0.00,326.00,�27 Oct�,�2018-10-27 12:18:14�,0
6905,13:18,5.4,1015.80,0.20,0,0.0,0.0,156.00,2.20,0.00,326.00,�27 Oct�,�2018-10-27 12:18:20�,0
6906,13:18,5.4,1015.80,0.20,0,2.8,2.2,156.00,2.20,0.00,29.00,�27 Oct�,�2018-10-27 12:18:26�,0
6907,13:18,5.4,1015.80,0.20,0,2.8,2.2,156.00,2.20,0.00,29.00,�27 Oct�,�2018-10-27 12:18:31�,0
6908,13:18,5.4,1015.80,0.20,0,3.9,3.1,156.00,2.20,0.00,35.00,�27 Oct�,�2018-10-27 12:18:37�,0
6909,13:18,5.4,1015.80,0.20,0,2.3,1.8,179.00,2.20,0.00,25.00,�27 Oct�,�2018-10-27 12:18:43�,0
6910,13:18,5.4,1015.80,0.20,0,2.3,1.8,179.00,2.20,0.00,352.00,�27 Oct�,�2018-10-27 12:18:49�,0
6911,13:18,5.4,1015.80,0.20,0,2.8,2.2,179.00,2.20,0.00,342.00,�27 Oct�,�2018-10-27 12:18:57�,0
6912,13:19,5.4,1015.80,0.20,0,2.8,2.2,179.00,2.20,0.00,352.00,�27 Oct�,�2018-10-27 12:19:05�,0
6913,13:19,5.4,1015.80,0.20,0,2.3,1.8,179.00,2.20,0.00,356.00,�27 Oct�,�2018-10-27 12:19:13�,0
6914,13:19,5.4,1015.80,0.20,0,4.5,3.6,179.00,2.20,0.00,342.00,�27 Oct�,�2018-10-27 12:19:19�,0
6915,13:19,5.4,1015.80,0.20,0,3.9,3.1,179.00,2.20,0.00,326.00,�27 Oct�,�2018-10-27 12:19:25�,0
6916,13:19,5.4,1015.80,0.20,0,2.8,2.2,179.00,2.20,0.00,330.00,�27 Oct�,�2018-10-27 12:19:31�,0
6917,13:19,5.4,1015.80,0.20,0,2.3,1.8,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:19:37�,0
6918,13:19,5.4,1015.80,0.20,0,0.5,0.4,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:19:44�,0
6919,13:19,5.4,1015.80,0.20,0,0.5,0.4,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:19:51�,0
6920,13:19,5.4,1015.80,0.20,0,0.0,0.0,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:19:57�,0
6921,13:20,5.4,1015.80,0.20,0,1.1,0.9,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:03�,0
6922,13:20,5.4,1015.80,0.20,0,0.5,0.4,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:09�,0
6923,13:20,5.4,1015.80,0.20,0,0.5,0.4,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:15�,0
6924,13:20,5.4,1015.80,0.20,0,0.0,0.0,179.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:22�,0
6925,13:20,5.4,1015.80,0.20,0,0.0,0.0,197.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:29�,0
6926,13:20,5.4,1015.80,0.20,0,1.6,1.3,197.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:37�,0
6927,13:20,5.4,1015.80,0.20,0,1.6,1.3,197.00,2.20,0.00,331.00,�27 Oct�,�2018-10-27 12:20:43�,0
6928,13:20,5.4,1015.90,0.20,0,0.5,0.4,197.00,2.20,0.00,330.00,�27 Oct�,�2018-10-27 12:20:55�,0
